iter	Passed	Remaining
745	19958	33550
746	19971	33500
747	19984	33449
748	19997	33399
749	20009	33349
750	20022	33299
751	20035	33251
752	20049	33202
753	20062	33154
754	20076	33106
755	20091	33059
756	20103	33010
757	20115	32959
758	20128	32910
759	20142	32863
760	20155	32815
761	20169	32768
762	20183	32721
763	20195	32672
764	20208	32624
765	20222	32578
766	20238	32534
767	20250	32485
768	20264	32438
769	20277	32391
770	20291	32345
771	20305	32298
772	20319	32253
773	20333	32208
774	20350	32166
775	20364	32121
776	20379	32076
777	20393	32032
778	20407	31986
779	20420	31940
780	20434	31894
781	20449	31851
782	20463	31805
783	20476	31759
784	20489	31713
785	20504	31669
786	20517	31623
787	20531	31578
788	20545	31533
789	20557	31487
790	20571	31442
791	20585	31397
792	20599	31353
793	20614	31311
794	20629	31268
795	20642	31223
796	20656	31179
797	20669	31133
798	20682	31087
799	20696	31044
800	20708	30998
801	20721	30953
802	20735	30909
803	20748	30864
804	20760	30818
805	20774	30774
806	20787	30730
807	20802	30688
808	20817	30647
809	20832	30605
810	20846	30562
811	20859	30519
812	20874	30477
813	20888	30434
814	20902	30392
815	20917	30350
816	20931	30308
817	20944	30264
818	20960	30225
819	20973	30181
820	20986	30138
821	21000	30095
822	21013	30052
823	21026	30008
824	21040	29967
825	21055	29926
826	21069	29884
827	21083	29842
828	21096	29799
829	21110	29758
830	21124	29716
831	21137	29674
832	21151	29632
833	21166	29593
834	21180	29550
835	21195	29512
836	21209	29470
837	21224	29430
838	21237	29388
839	21251	29346
840	21264	29305
841	21279	29265
842	21293	29224
843	21306	29183
844	21320	29141
845	21335	29102
846	21350	29063
847	21363	29021
848	21376	28980
849	21389	28938
850	21403	28897
851	21416	28856
852	21430	28816
853	21443	28775
854	21457	28735
855	21471	28695
856	21484	28654
857	21498	28614
858	21513	28575
859	21527	28536
860	21540	28496
861	21553	28455
862	21568	28416
863	21581	28376
864	21594	28335
865	21608	28295
866	21622	28256
867	21635	28216
868	21648	28176
869	21663	28137
870	21677	28098
871	21690	28058
872	21705	28020
873	21719	27982
874	21733	27943
875	21747	27904
876	21762	27867
877	21776	27828
878	21790	27790
879	21806	27753
880	21820	27715
881	21835	27677
882	21849	27640
883	21863	27602
884	21878	27564
885	21893	27527
886	21907	27489
887	21921	27451
888	21934	27411
889	21949	27375
890	21963	27336
891	21975	27297
892	21990	27260
893	22003	27221
894	22018	27184
895	22032	27146
896	22046	27109
897	22060	27072
898	22073	27033
899	22087	26996
900	22102	26959
901	22116	26921
902	22131	26885
903	22144	26848
904	22158	26810
905	22173	26774
906	22188	26738
907	22202	26701
908	22216	26664
909	22230	26627
910	22245	26592
911	22259	26555
912	22273	26518
913	22288	26483
914	22302	26446
915	22316	26409
916	22330	26372
917	22344	26335
918	22358	26299
919	22373	26264
920	22385	26225
921	22401	26191
922	22416	26156
923	22429	26119
924	22444	26083
925	22458	26048
926	22472	26011
927	22487	25976
928	22501	25941
929	22516	25906
930	22530	25870
931	22545	25834
932	22559	25799
933	22574	25765
934	22589	25730
935	22603	25695
936	22618	25659
937	22632	25624
938	22646	25588
939	22659	25552
940	22675	25518
941	22690	25484
942	22706	25451
943	22720	25416
944	22736	25382
945	22751	25348
946	22766	25315
947	22782	25281
948	22796	25246
949	22811	25212
950	22826	25179
951	22841	25144
952	22856	25110
953	22871	25077
954	22886	25043
955	22900	25008
956	22916	24975
957	22930	24941
958	22947	24909
959	22962	24876
960	22976	24841
961	22992	24808
962	23007	24775
963	23021	24741
964	23037	24708
965	23053	24676
966	23068	24642
967	23084	24610
968	23099	24576
969	23112	24542
970	23128	24510
971	23143	24476
972	23157	24442
973	23173	24410
974	23190	24379
975	23206	24347
976	23220	24314
977	23236	24281
978	23251	24249
979	23267	24216
980	23283	24185
981	23298	24152
982	23314	24121
983	23330	24089
984	23343	24054
985	23359	24022
986	23374	23990
987	23389	23957
988	23402	23923
989	23418	23891
990	23432	23858
991	23446	23825
992	23461	23792
993	23476	23760
994	23490	23726
995	23504	23693
996	23518	23660
997	23532	23627
998	23547	23594
999	23560	23560
1000	23574	23527
1001	23588	23493
1002	23600	23459
1003	23615	23427
1004	23630	23395
1005	23644	23362
1006	23658	23329
1007	23673	23297
1008	23687	23264
1009	23701	23232
1010	23714	23198
1011	23727	23165
1012	23742	23132
1013	23755	23100
1014	23768	23066
1015	23783	23033
1016	23797	23001
1017	23811	22969
1018	23825	22937
1019	23842	22907
1020	23858	22877
1021	23873	22845
1022	23886	22812
1023	23900	22780
1024	23914	22748
1025	23928	22716
1026	23943	22684
1027	23958	22653
1028	23970	22619
1029	23984	22587
1030	23999	22556
1031	24012	22523
1032	24026	22491
1033	24041	22460
1034	24056	22429
1035	24072	22399
1036	24086	22367
1037	24100	22336
1038	24114	22304
1039	24128	22272
1040	24141	22239
1041	24153	22206
1042	24166	22173
1043	24180	22142
1044	24193	22109
1045	24207	22078
1046	24221	22047
1047	24236	22015
1048	24249	21984
1049	24262	21952
1050	24277	21921
1051	24290	21889
1052	24306	21859
1053	24320	21828
1054	24335	21797
1055	24350	21768
1056	24365	21737
1057	24379	21706
1058	24393	21675
1059	24407	21644
1060	24421	21613
1061	24435	21582
1062	24449	21551
1063	24463	21520
1064	24477	21489
1065	24491	21458
1066	24504	21427
1067	24518	21396
1068	24533	21366
1069	24547	21335
1070	24562	21305
1071	24576	21275
1072	24591	21245
1073	24605	21214
1074	24620	21185
1075	24634	21154
1076	24648	21124
1077	24663	21094
1078	24677	21063
1079	24691	21033
1080	24705	21003
1081	24721	20974
1082	24735	20943
1083	24750	20914
1084	24766	20886
1085	24781	20856
1086	24795	20826
1087	24808	20795
1088	24823	20766
1089	24838	20736
1090	24853	20707
1091	24868	20677
1092	24882	20648
1093	24897	20618
1094	24910	20587
1095	24924	20558
1096	24938	20528
1097	24953	20499
1098	24968	20470
1099	24982	20440
1100	24997	20411
1101	25013	20383
1102	25028	20354
1103	25043	20324
1104	25058	20295
1105	25072	20266
1106	25087	20237
1107	25102	20209
1108	25118	20180
1109	25133	20152
1110	25149	20124
1111	25164	20095
1112	25179	20066
1113	25195	20038
1114	25210	20010
1115	25224	19980
1116	25238	19951
1117	25255	19924
1118	25268	19894
1119	25283	19865
1120	25296	19835
1121	25312	19807
1122	25326	19778
1123	25341	19749
1124	25355	19721
1125	25371	19693
1126	25387	19665
1127	25401	19636
1128	25414	19606
1129	25429	19578
1130	25444	19549
1131	25459	19522
1132	25475	19494
1133	25490	19465
1134	25505	19438
1135	25520	19410
1136	25535	19381
1137	25551	19354
1138	25566	19326
1139	25579	19297
1140	25593	19267
1141	25607	19239
1142	25622	19211
1143	25637	19183
1144	25651	19154
1145	25666	19127
1146	25682	19099
1147	25697	19071
1148	25711	19043
1149	25725	19014
1150	25739	18986
1151	25753	18957
1152	25766	18928
1153	25780	18899
1154	25795	18872
1155	25810	18844
1156	25825	18816
1157	25841	18789
1158	25856	18762
1159	25872	18734
1160	25885	18706
1161	25901	18679
1162	25916	18651
1163	25931	18624
1164	25947	18597
1165	25962	18570
1166	25977	18542
1167	25994	18516
1168	26008	18488
1169	26024	18461
1170	26039	18434
1171	26056	18408
1172	26072	18381
1173	26088	18355
1174	26104	18328
1175	26119	18301
1176	26133	18273
1177	26148	18246
1178	26165	18220
1179	26181	18193
1180	26194	18165
1181	26208	18137
1182	26223	18110
1183	26238	18083
1184	26252	18055
1185	26267	18028
1186	26283	18001
1187	26298	17974
1188	26315	17949
1189	26330	17922
1190	26345	17895
1191	26361	17869
1192	26376	17842
1193	26391	17815
1194	26405	17787
1195	26420	17760
1196	26435	17733
1197	26449	17706
1198	26464	17679
1199	26479	17653
1200	26493	17625
1201	26506	17597
1202	26520	17570
1203	26535	17543
1204	26549	17515
1205	26562	17487
1206	26575	17460
1207	26590	17433
1208	26605	17406
1209	26618	17379
1210	26633	17352
1211	26647	17325
1212	26660	17297
1213	26675	17270
1214	26689	17243
1215	26703	17216
1216	26717	17189
1217	26730	17161
1218	26743	17134
1219	26759	17108
1220	26773	17081
1221	26787	17054
1222	26801	17027
1223	26815	17000
1224	26830	16974
1225	26844	16947
1226	26858	16920
1227	26872	16893
1228	26886	16866
1229	26901	16840
1230	26915	16814
1231	26931	16788
1232	26944	16761
1233	26959	16734
1234	26974	16708
1235	26987	16681
1236	27001	16655
1237	27014	16627
1238	27028	16600
1239	27042	16574
1240	27057	16548
1241	27072	16522
1242	27085	16495
1243	27099	16468
1244	27113	16442
1245	27128	16416
1246	27143	16390
1247	27157	16364
1248	27173	16338
1249	27188	16313
1250	27202	16286
1251	27218	16261
1252	27233	16235
1253	27248	16210
1254	27263	16184
1255	27277	16158
1256	27292	16132
1257	27308	16107
1258	27323	16081
1259	27338	16055
1260	27352	16029
1261	27367	16003
1262	27380	15977
1263	27395	15951
1264	27411	15926
1265	27426	15901
1266	27439	15874
1267	27453	15848
1268	27466	15821
1269	27480	15795
1270	27494	15770
1271	27508	15743
1272	27521	15717
1273	27534	15690
1274	27549	15665
1275	27563	15639
1276	27577	15613
1277	27591	15587
1278	27605	15561
1279	27619	15535
1280	27635	15511
1281	27649	15485
1282	27663	15459
1283	27677	15433
1284	27690	15407
1285	27704	15381
1286	27719	15356
1287	27733	15330
1288	27747	15305
1289	27761	15279
1290	27777	15255
1291	27792	15229
1292	27806	15204
1293	27820	15178
1294	27834	15153
1295	27848	15127
1296	27864	15102
1297	27878	15077
1298	27892	15052
1299	27906	15026
1300	27921	15001
1301	27935	14976
1302	27949	14950
1303	27962	14924
1304	27977	14899
1305	27992	14875
1306	28008	14850
1307	28023	14825
1308	28036	14800
1309	28050	14774
1310	28064	14749
1311	28079	14724
1312	28095	14700
1313	28109	14674
1314	28123	14649
1315	28138	14625
1316	28154	14600
1317	28169	14576
1318	28182	14550
1319	28196	14525
1320	28210	14500
1321	28224	14474
1322	28238	14450
1323	28253	14425
1324	28267	14400
1325	28281	14375
1326	28295	14350
1327	28309	14325
1328	28323	14300
1329	28338	14275
1330	28352	14250
1331	28367	14226
1332	28381	14201
1333	28395	14176
1334	28408	14151
1335	28422	14126
1336	28436	14101
1337	28451	14076
1338	28465	14052
1339	28480	14027
1340	28493	14002
1341	28506	13977
1342	28519	13952
1343	28534	13927
1344	28548	13902
1345	28563	13878
1346	28578	13854
1347	28592	13829
1348	28607	13805
1349	28621	13780
1350	28635	13755
1351	28648	13731
1352	28663	13706
1353	28678	13682
1354	28693	13658
1355	28707	13633
1356	28721	13609
1357	28735	13584
1358	28750	13560
1359	28764	13536
1360	28777	13511
1361	28791	13486
1362	28806	13462
1363	28820	13438
1364	28834	13413
1365	28848	13389
1366	28861	13364
1367	28875	13340
1368	28889	13315
1369	28902	13291
1370	28917	13267
1371	28931	13242
1372	28945	13218
1373	28960	13194
1374	28974	13170
1375	28989	13146
1376	29004	13122
1377	29017	13098
1378	29031	13073
1379	29044	13048
1380	29057	13024
1381	29071	13000
1382	29084	12975
1383	29098	12951
1384	29111	12926
1385	29125	12902
1386	29139	12878
1387	29153	12854
1388	29167	12830
1389	29182	12806
1390	29197	12783
1391	29210	12758
1392	29224	12734
1393	29237	12710
1394	29252	12686
1395	29265	12662
1396	29280	12638
1397	29294	12614
1398	29308	12590
1399	29321	12566
1400	29336	12542
1401	29350	12518
1402	29364	12495
1403	29378	12471
1404	29393	12447
1405	29406	12423
1406	29420	12399
1407	29434	12375
1408	29449	12352
1409	29464	12328
1410	29478	12305
1411	29492	12281
1412	29506	12257
1413	29520	12234
1414	29535	12210
1415	29550	12187
1416	29565	12164
1417	29581	12141
1418	29596	12117
1419	29610	12094
1420	29623	12070
1421	29637	12046
1422	29652	12023
1423	29666	12000
1424	29681	11976
1425	29694	11952
1426	29709	11929
1427	29723	11906
1428	29737	11882
1429	29751	11858
1430	29766	11835
1431	29780	11812
1432	29793	11788
1433	29808	11765
1434	29822	11742
1435	29837	11718
1436	29851	11695
1437	29865	11672
1438	29879	11648
1439	29893	11625
1440	29907	11602
1441	29921	11578
1442	29936	11555
1443	29949	11531
1444	29963	11508
1445	29978	11485
1446	29993	11462
1447	30008	11439
1448	30021	11416
1449	30036	11393
1450	30051	11370
1451	30065	11347
1452	30078	11323
1453	30092	11300
1454	30105	11276
1455	30119	11253
1456	30134	11230
1457	30147	11207
1458	30162	11184
1459	30177	11161
1460	30192	11138
1461	30206	11115
1462	30224	11093
1463	30239	11071
1464	30253	11048
1465	30267	11025
1466	30281	11002
1467	30296	10979
1468	30310	10956
1469	30325	10933
1470	30339	10910
1471	30353	10887
1472	30367	10864
1473	30382	10841
1474	30397	10819
1475	30413	10797
1476	30427	10774
1477	30440	10751
1478	30454	10727
1479	30468	10705
1480	30484	10682
1481	30499	10660
1482	30514	10637
1483	30527	10614
1484	30542	10592
1485	30557	10569
1486	30572	10547
1487	30586	10524
1488	30599	10501
1489	30613	10478
1490	30627	10455
1491	30641	10433
1492	30655	10410
1493	30669	10387
1494	30683	10364
1495	30697	10341
1496	30710	10318
1497	30723	10295
1498	30737	10273
1499	30752	10250
1500	30766	10228
1501	30780	10205
1502	30794	10182
1503	30808	10160
1504	30822	10137
1505	30836	10115
1506	30850	10092
1507	30865	10070
1508	30879	10047
1509	30892	10024
1510	30907	10002
1511	30920	9979
1512	30935	9957
1513	30949	9934
1514	30964	9912
1515	30979	9890
1516	30995	9868
1517	31009	9846
1518	31024	9824
1519	31039	9801
1520	31053	9779
1521	31067	9756
1522	31081	9734
1523	31096	9712
1524	31110	9690
1525	31124	9667
1526	31139	9645
1527	31153	9623
1528	31167	9601
1529	31182	9578
1530	31196	9556
1531	31209	9533
1532	31222	9511
1533	31237	9489
1534	31251	9466
1535	31264	9444
1536	31278	9422
1537	31292	9399
1538	31306	9377
1539	31320	9355
1540	31334	9333
1541	31348	9311
1542	31363	9288
1543	31378	9267
1544	31392	9245
1545	31406	9222
1546	31420	9200
1547	31434	9178
1548	31447	9156
1549	31461	9133
1550	31474	9111
1551	31488	9089
1552	31501	9067
1553	31515	9044
1554	31529	9023
1555	31543	9000
1556	31557	8978
1557	31571	8956
1558	31586	8934
1559	31600	8912
1560	31613	8890
1561	31628	8868
1562	31643	8847
1563	31657	8825
1564	31671	8803
1565	31685	8781
1566	31700	8759
1567	31714	8737
1568	31729	8715
1569	31743	8694
1570	31757	8672
1571	31770	8649
1572	31784	8628
1573	31800	8606
1574	31814	8584
1575	31829	8563
1576	31842	8541
1577	31856	8519
1578	31871	8497
1579	31885	8475
1580	31899	8454
1581	31913	8432
1582	31928	8410
1583	31942	8388
1584	31956	8367
1585	31969	8345
1586	31983	8323
1587	31999	8302
1588	32013	8280
1589	32026	8258
1590	32039	8236
1591	32052	8214
1592	32066	8192
1593	32079	8170
1594	32094	8149
1595	32109	8128
1596	32123	8106
1597	32137	8084
1598	32151	8063
1599	32165	8041
1600	32179	8019
1601	32192	7997
1602	32207	7976
1603	32221	7954
1604	32234	7933
1605	32248	7911
1606	32261	7889
1607	32276	7868
1608	32290	7846
1609	32305	7825
1610	32320	7804
1611	32334	7782
1612	32349	7761
1613	32363	7739
1614	32376	7718
1615	32390	7696
1616	32404	7675
1617	32418	7653
1618	32432	7632
1619	32446	7610
1620	32460	7589
1621	32474	7568
1622	32488	7546
1623	32503	7525
1624	32516	7503
1625	32531	7482
1626	32544	7461
1627	32559	7439
1628	32574	7418
1629	32589	7397
1630	32603	7376
1631	32617	7355
1632	32632	7333
1633	32645	7312
1634	32661	7291
1635	32675	7270
1636	32690	7248
1637	32703	7227
1638	32716	7206
1639	32729	7184
1640	32743	7163
1641	32758	7142
1642	32772	7121
1643	32787	7099
1644	32800	7078
1645	32814	7057
1646	32830	7036
1647	32843	7015
1648	32859	6994
1649	32874	6973
1650	32888	6952
1651	32902	6931
1652	32915	6909
1653	32932	6889
1654	32947	6868
1655	32959	6846
1656	32973	6825
1657	32987	6804
1658	33000	6783
1659	33015	6762
1660	33029	6741
1661	33043	6720
1662	33058	6699
1663	33072	6678
1664	33087	6657
1665	33101	6636
