iter	MultiClass
318	1.017616525
319	1.017531185
320	1.017421952
321	1.017320527
322	1.017220352
323	1.017090442
324	1.016987182
325	1.016867543
326	1.016802864
327	1.016680469
328	1.016566379
329	1.016486902
330	1.016372653
331	1.016262679
332	1.016196364
333	1.016070542
334	1.016004004
335	1.015915727
336	1.015811624
337	1.015704427
338	1.015590683
339	1.015482831
340	1.015376622
341	1.015254113
342	1.015158328
343	1.015074401
344	1.014966063
345	1.014867146
346	1.014793277
347	1.014675614
348	1.014602458
349	1.014505317
350	1.01441401
351	1.014323206
352	1.014236471
353	1.014148621
354	1.014005142
355	1.013879007
356	1.013779045
357	1.013648636
358	1.013586564
359	1.013537255
360	1.013419495
361	1.013309707
362	1.013196937
363	1.013048033
364	1.012969696
365	1.012814955
366	1.01273947
367	1.012594525
368	1.01249799
369	1.012388908
370	1.012274112
371	1.012203122
372	1.012112352
373	1.012055349
374	1.011936215
375	1.011833414
376	1.0117693
377	1.011650159
378	1.011571629
379	1.011467896
380	1.01137926
381	1.011299833
382	1.01119612
383	1.011103969
384	1.010954575
385	1.010866346
386	1.01080958
387	1.010757057
388	1.010625942
389	1.010498881
390	1.010434716
391	1.010346738
392	1.010273141
393	1.010193357
394	1.010133131
395	1.010035843
396	1.009963009
397	1.0098752
398	1.00979201
399	1.009715742
400	1.009605548
401	1.009506656
402	1.009413028
403	1.009305798
404	1.009213277
405	1.009109605
406	1.009011025
407	1.0088849
408	1.008807213
409	1.008712349
410	1.008610499
411	1.008543025
412	1.008485535
413	1.00838828
414	1.00832517
415	1.008254269
416	1.008133399
417	1.00801169
418	1.007900386
419	1.007765811
420	1.00763715
421	1.007551112
422	1.0074623
423	1.007395668
424	1.00729583
425	1.007161433
426	1.007050274
427	1.006968406
428	1.006892891
429	1.006790766
430	1.006697969
431	1.006613316
432	1.006533959
433	1.006474739
434	1.006399757
435	1.006319646
436	1.006210429
437	1.006140869
438	1.006067325
439	1.005957121
440	1.005813984
441	1.005675707
442	1.005599908
443	1.005493427
444	1.005396384
445	1.005331926
446	1.005237599
447	1.005174157
448	1.005095503
449	1.004977902
450	1.004872339
451	1.004768917
452	1.00463383
453	1.004520589
454	1.004422314
455	1.004323745
456	1.004219525
457	1.004152106
458	1.00405915
459	1.003966599
460	1.00389631
461	1.003777198
462	1.003724825
463	1.003621006
464	1.003541467
465	1.003485232
466	1.003393466
467	1.003324058
468	1.003242096
469	1.003104418
470	1.003017679
471	1.002910479
472	1.002838851
473	1.002745815
474	1.002652818
475	1.002607354
476	1.002507183
477	1.002438069
478	1.00235341
479	1.002299077
480	1.002183765
481	1.002115803
482	1.002028454
483	1.001974549
484	1.001892924
485	1.001750024
486	1.001632188
487	1.001540858
488	1.001407411
489	1.001300664
490	1.001201629
491	1.00109311
492	1.001038716
493	1.000914797
494	1.000855221
495	1.00077323
496	1.000705872
497	1.000629791
498	1.000586232
499	1.000512847
500	1.000439782
501	1.000364884
502	1.00030214
503	1.000212089
504	1.000124536
505	1.0000422
506	0.9999334311
507	0.9998705269
508	0.9997471015
509	0.9996159671
510	0.9995609942
511	0.9994261283
512	0.999329819
513	0.9992447962
514	0.9991497212
515	0.9990741976
516	0.9990231163
517	0.9989060559
518	0.9987997363
519	0.9987288449
520	0.9986307468
521	0.9985729391
522	0.998491704
523	0.9984080374
524	0.9983276037
525	0.9982503391
526	0.9981644554
527	0.9980908774
528	0.9980238737
529	0.9979237214
530	0.9978378803
531	0.9977053238
532	0.9976031862
533	0.9975143912
534	0.9974241371
535	0.9973608805
536	0.9972934231
537	0.9972162818
538	0.9971562949
539	0.9971269193
540	0.997057823
541	0.9969762089
542	0.9969067587
543	0.9968141141
544	0.9967191076
545	0.99663637
546	0.9965386307
547	0.996468706
548	0.9963952538
549	0.9963303614
550	0.9962401302
551	0.9961628469
552	0.9960990237
553	0.9960374926
554	0.9959592835
555	0.9958545587
556	0.9957624537
557	0.9956971834
558	0.9956038556
559	0.9955334559
560	0.9954728614
561	0.9953425147
562	0.9953006487
563	0.9951806229
564	0.9951137356
565	0.9950470254
566	0.9949389709
567	0.9948102472
568	0.9947485386
569	0.9946398632
570	0.9945138153
571	0.994412657
572	0.9943198657
573	0.9942602426
574	0.9941459787
575	0.9940323902
576	0.99396966
577	0.9938934605
578	0.9938288766
579	0.9937588661
580	0.9936656487
581	0.993616666
582	0.993519151
583	0.9934594242
584	0.9934188289
585	0.9933690789
586	0.9933180328
587	0.9932224736
588	0.9931430524
589	0.9930600122
590	0.9929824878
591	0.9928868589
592	0.9928071817
593	0.9927216028
594	0.9926293641
595	0.9925266188
596	0.9924824545
597	0.9923934148
598	0.9923185125
599	0.9922388407
600	0.9921300487
601	0.9920443664
602	0.9919835515
603	0.9919088049
604	0.9918582634
605	0.991786475
606	0.9917078615
607	0.9916141273
608	0.9915294814
609	0.9914362236
610	0.9913398819
611	0.9912859189
612	0.9911809342
613	0.9910819478
614	0.9909860168
615	0.9908884688
616	0.9907935062
617	0.9907413139
618	0.990669369
619	0.9905904909
620	0.99050218
621	0.9904023607
622	0.9903414681
623	0.9902552153
624	0.9901447365
625	0.9900709243
626	0.9900229225
627	0.9899292981
628	0.9898388206
629	0.9897762773
630	0.9897077684
631	0.9896336039
632	0.9895709497
633	0.9894993447
634	0.9894564913
635	0.9893613419
636	0.9893020442
637	0.9892039973
638	0.9891341435
639	0.9890745123
640	0.9890176305
641	0.9889138287
642	0.9888817165
643	0.9887500383
644	0.9886959429
645	0.9886177977
646	0.988535727
647	0.9884466232
648	0.9884159236
649	0.9883683142
650	0.988292742
651	0.9882559128
652	0.9881582863
653	0.9880943881
654	0.9880686603
655	0.9880085534
656	0.9879542412
657	0.9878188776
658	0.9877375018
659	0.9876863878
660	0.9875981677
661	0.9874999923
662	0.9874027189
663	0.9873171214
664	0.9871843678
665	0.987090561
666	0.9870226416
667	0.9869668279
668	0.986913715
669	0.9868666159
670	0.9867799338
671	0.9867173286
672	0.9866319545
673	0.9865307255
674	0.9864591464
675	0.9863803354
676	0.9862814081
677	0.9862179308
678	0.9861403493
679	0.9860778772
680	0.9859766949
681	0.9859004227
682	0.9858144932
683	0.9857174001
684	0.9856519093
685	0.985564432
686	0.9854929082
687	0.9854002201
688	0.9852966733
689	0.9852237496
690	0.985151531
691	0.9850546783
692	0.9849808806
693	0.9849144806
694	0.9848686676
695	0.9847755881
696	0.9846754358
697	0.9846111326
698	0.9845439699
699	0.9844849039
700	0.9844406267
701	0.9843630633
702	0.9842701603
703	0.9841962929
704	0.984135444
705	0.9840573403
706	0.9839534433
707	0.983897419
708	0.9838208394
709	0.9837412438
710	0.9836551394
711	0.9835730904
712	0.9834922346
713	0.9834283997
714	0.9833835174
715	0.9833404433
716	0.9832436794
717	0.9831457348
718	0.9830288252
719	0.9829292272
720	0.9828739194
721	0.9827837758
722	0.9827159636
723	0.9826369053
724	0.9825359003
725	0.9824500792
726	0.9823828373
727	0.9823105527
728	0.9822199676
729	0.9821386102
730	0.9820431067
731	0.9819526416
732	0.9818618248
733	0.9817990632
734	0.9817271459
735	0.9816529565
736	0.9815812119
737	0.9814921839
738	0.9814222823
739	0.9813716571
740	0.9812898971
741	0.9812172807
742	0.9810917048
743	0.9809873249
744	0.9809392985
745	0.9809102241
746	0.9808150137
747	0.9807477065
748	0.9807032053
749	0.9806308225
750	0.9805270727
751	0.9804586955
752	0.9803864069
753	0.9803087212
754	0.9802562665
755	0.9801539943
756	0.9801020571
757	0.9800501221
758	0.979922255
759	0.9798614983
760	0.979768957
761	0.9796967
762	0.9796323209
763	0.9795494267
764	0.9794844722
765	0.9793745774
766	0.9793172525
767	0.9792652709
768	0.9791606296
769	0.9790752101
770	0.9789573898
771	0.9788711439
772	0.9787786949
773	0.9786989388
774	0.9786185766
775	0.9784953444
776	0.9783687919
777	0.9782486127
778	0.9781877741
779	0.9781230959
780	0.9780277025
781	0.9779531741
782	0.9778811519
783	0.9777970335
784	0.9777211496
785	0.9776603139
786	0.9775842701
787	0.9775262085
788	0.9774443049
789	0.9774012518
790	0.9773295265
791	0.977269663
792	0.9771793259
793	0.9771136952
794	0.9770309508
795	0.9769513245
796	0.9768871754
797	0.9768087812
798	0.9767483731
799	0.9767069986
800	0.9766125994
801	0.9765632071
802	0.976500787
803	0.9764269385
804	0.9763428274
805	0.9762895301
806	0.9762180226
807	0.9761049728
808	0.9760488451
809	0.9759777553
810	0.9758769873
811	0.9757916203
812	0.9757048328
813	0.9756312716
814	0.9755402845
815	0.9755080367
816	0.9754029696
817	0.9753429737
818	0.9752766361
819	0.9752361024
820	0.9751605982
821	0.9751106332
822	0.9750101739
823	0.9749559876
824	0.9748709035
825	0.9748242909
826	0.9747316102
827	0.9746541682
828	0.9745892508
829	0.974545526
830	0.9744936979
831	0.9744318144
832	0.9743352326
833	0.9742180456
834	0.9741702716
835	0.9740916825
836	0.9740220942
837	0.9739650381
838	0.9738796212
839	0.9738332417
840	0.9737648409
841	0.9736268997
842	0.9735389548
843	0.9734549941
844	0.9733975512
845	0.9732925184
846	0.973184731
847	0.9730938145
848	0.9730313542
849	0.9729646252
850	0.9729113094
851	0.9728515945
852	0.9727721478
853	0.9727106292
854	0.9726149271
855	0.9725521077
856	0.9724853644
857	0.9724003233
858	0.9723285194
859	0.9722828575
860	0.9722355359
861	0.9721686789
862	0.9720656248
863	0.9719869333
864	0.9719248573
865	0.9718439799
866	0.9717791132
867	0.9717100561
868	0.9716239395
869	0.9715743916
870	0.971464893
871	0.9714262069
872	0.9713253318
873	0.9712354814
874	0.9711586727
875	0.9710836881
876	0.9710339215
877	0.9709619994
878	0.9708743702
879	0.9707971494
880	0.9707346754
881	0.9706644559
882	0.9705922096
883	0.9704933737
884	0.9704010481
885	0.9703271731
886	0.9702543288
887	0.970194262
888	0.9701259814
889	0.9700405933
890	0.9699804612
891	0.9698953772
892	0.9697930386
893	0.9696809565
894	0.9695845713
895	0.9695220575
896	0.9694656846
897	0.9693833435
898	0.969312606
899	0.9692289297
900	0.9691508663
901	0.9691056991
902	0.9690009414
903	0.9689306884
904	0.9688646112
905	0.9687946101
906	0.9687160248
907	0.968679751
908	0.9686385998
909	0.9685627501
910	0.9684893297
911	0.9684199842
912	0.9683783627
913	0.9682998367
914	0.9682076696
915	0.9681250189
916	0.9680660425
917	0.9679921104
918	0.9679406701
919	0.9678811579
920	0.9678111403
921	0.9677028382
922	0.9676284
923	0.967594126
924	0.9675209592
925	0.9674548618
926	0.9673746381
927	0.9672979135
928	0.9672345517
929	0.9671779874
930	0.9670915965
931	0.9670197517
932	0.9669595229
933	0.9668939541
934	0.9668334049
935	0.9667310621
936	0.9666836305
937	0.9666190953
938	0.966566174
939	0.9665220573
940	0.9664393025
941	0.9663477421
942	0.9662532734
943	0.9661749249
944	0.9660935555
945	0.966053846
946	0.9659785229
947	0.9658984205
948	0.9658650753
949	0.9657783163
950	0.9657032105
951	0.9656330671
952	0.9655540442
953	0.9655092078
954	0.9654286058
955	0.9653489519
956	0.9652765726
957	0.9652187828
958	0.9651244249
959	0.9650548457
960	0.9650221208
961	0.9649305567
962	0.964870535
963	0.9648053045
964	0.9647465585
965	0.964670471
966	0.9646171537
967	0.9645498768
968	0.9644874104
969	0.9644229403
970	0.9643671634
971	0.9643043378
972	0.9642107589
973	0.964111305
974	0.9640492304
975	0.9639589958
976	0.9638749094
977	0.9637458472
978	0.9636857175
979	0.9636321018
980	0.9635575973
981	0.9634682071
982	0.9633641938
983	0.9632899879
984	0.9632589667
985	0.9632094218
986	0.9631461846
987	0.9630481693
988	0.9630219481
989	0.9629715849
990	0.9629026306
991	0.9628442866
992	0.9627741139
993	0.9627338172
994	0.9626798176
995	0.9626249502
996	0.9625698466
997	0.9625043161
998	0.9624119709
999	0.9623476137
1000	0.962293931
1001	0.9622324008
1002	0.9621696141
1003	0.9620828768
1004	0.9620188347
1005	0.9619416816
1006	0.9618708795
1007	0.9618085419
1008	0.9617510312
1009	0.9616935309
1010	0.961624258
1011	0.9615648859
1012	0.961504678
1013	0.9614503928
1014	0.9614045591
1015	0.9613536577
1016	0.9612733089
1017	0.9612143388
1018	0.9611818082
1019	0.9611048805
1020	0.9610035034
1021	0.9609202147
1022	0.9608462768
1023	0.9607915358
1024	0.9607547915
1025	0.9607195854
1026	0.9606365602
1027	0.9605461448
1028	0.9604892515
1029	0.9604098826
1030	0.9603503909
1031	0.9602790692
1032	0.9601944559
1033	0.960109392
1034	0.9600419108
1035	0.9599520959
1036	0.9598724646
1037	0.9597919439
1038	0.95970293
1039	0.9596373192
1040	0.9595635284
1041	0.9595232181
1042	0.9594470742
1043	0.9593617135
1044	0.9592885836
1045	0.9592161823
1046	0.9591588339
1047	0.9590914127
1048	0.9590264164
1049	0.9589776316
1050	0.958931607
1051	0.9588600206
1052	0.958776107
1053	0.9587196516
1054	0.9586400984
1055	0.9585716696
1056	0.9584991374
1057	0.9584437647
1058	0.9584070561
1059	0.9583342589
1060	0.9582460901
1061	0.9581793633
1062	0.9581039927
1063	0.958047818
1064	0.9579518587
1065	0.9578912871
1066	0.9578298516
1067	0.9577705197
1068	0.957667249
1069	0.9575828588
1070	0.9575049238
1071	0.9574430275
1072	0.9573755425
1073	0.9573116901
1074	0.9572334945
1075	0.9571615764
1076	0.9570956911
1077	0.9570126365
1078	0.9569532207
1079	0.9568881976
1080	0.9567943433
1081	0.9567042081
1082	0.9566147387
1083	0.9565488199
1084	0.9564646422
1085	0.9563902052
1086	0.9563423178
1087	0.9562933647
1088	0.9562051257
1089	0.9561415133
1090	0.9560718265
1091	0.9560209207
1092	0.9559613557
1093	0.955863233
1094	0.9558251392
1095	0.9557805816
1096	0.9557279549
1097	0.95563832
1098	0.955590738
1099	0.95552139
1100	0.955445559
1101	0.9553697289
1102	0.9552811786
1103	0.9552386579
1104	0.9551721332
1105	0.9551066324
1106	0.9550498397
1107	0.9549829047
1108	0.954930233
1109	0.9548832838
1110	0.9548243309
1111	0.9547812814
1112	0.9547068386
1113	0.9546430743
1114	0.9545728875
1115	0.9545207259
1116	0.9544328459
1117	0.954362804
1118	0.9542777941
1119	0.9541827704
1120	0.954145729
1121	0.9540579867
1122	0.9540184804
1123	0.9539802539
1124	0.953906025
1125	0.9538398794
1126	0.953775505
1127	0.9537136098
1128	0.9536785235
1129	0.9535858935
1130	0.9535022862
1131	0.9534058455
1132	0.9533461218
1133	0.9532939504
1134	0.9531657376
1135	0.9530875999
1136	0.9529647158
1137	0.9528337932
1138	0.9527667511
1139	0.9526939749
1140	0.9526295937
1141	0.9525260558
1142	0.9524574032
1143	0.9523898091
1144	0.9523221616
1145	0.9522344548
1146	0.9521670188
1147	0.9520723355
1148	0.9519987931
1149	0.9519266884
1150	0.9518379678
1151	0.9517922334
1152	0.9517259183
1153	0.9516475502
1154	0.9515738443
1155	0.9514690234
1156	0.9513929644
1157	0.9513409229
1158	0.9512655726
1159	0.9511750028
1160	0.9511040103
1161	0.9509944848
1162	0.9509305962
1163	0.9508376363
1164	0.950757365
1165	0.9506884291
1166	0.9506216074
1167	0.9505682802
1168	0.9505029244
1169	0.9504639403
1170	0.9503801765
1171	0.9503140783
1172	0.9502287889
1173	0.9501448991
1174	0.9500890139
1175	0.9500367072
1176	0.9499908461
1177	0.9499412166
1178	0.9498399034
1179	0.9497736316
1180	0.9497186519
1181	0.9496744774
1182	0.9495718702
1183	0.9495198937
1184	0.9494790524
1185	0.9494370007
1186	0.9493642025
1187	0.949316488
1188	0.9492205469
1189	0.9491808
1190	0.9491008976
1191	0.9490016425
1192	0.9489402818
1193	0.9488845368
1194	0.948821487
1195	0.9487695388
1196	0.9486900417
1197	0.9486422789
1198	0.9485568881
1199	0.948481444
1200	0.9484090239
1201	0.9483551803
1202	0.9482791701
1203	0.9482181455
1204	0.9481492111
1205	0.9480905404
1206	0.9480387454
1207	0.9479503578
1208	0.9478778243
1209	0.9478137442
1210	0.9477473304
1211	0.947655311
1212	0.9475856352
1213	0.9475107144
1214	0.9474308706
1215	0.9473630804
1216	0.9472741064
1217	0.9472290087
1218	0.9471531923
1219	0.9470625385
1220	0.947004171
1221	0.946932068
1222	0.9468577487
1223	0.9467850751
1224	0.9467062228
1225	0.946633394
1226	0.9465574665
1227	0.9465070651
1228	0.9464487794
1229	0.9463694899
1230	0.9463119051
1231	0.9462011035
1232	0.9461602148
1233	0.9460862876
1234	0.9459775778
1235	0.9459184436
1236	0.9458628402
1237	0.9458093139
1238	0.9457609798
1239	0.9456813765
1240	0.9456127753
1241	0.9455587208
1242	0.9455109478
1243	0.9454593207
1244	0.9453772323
1245	0.9453096615
1246	0.9452250794
1247	0.9451509608
1248	0.9450710587
1249	0.9449903948
1250	0.9449215299
1251	0.9448607907
1252	0.9447881299
1253	0.9447153548
1254	0.9446663482
1255	0.944637379
1256	0.9445794532
1257	0.9445102321
1258	0.9444423543
1259	0.9443530079
1260	0.9442671159
1261	0.9441918678
1262	0.9441303425
1263	0.9440886162
1264	0.9440150754
1265	0.943930315
1266	0.9438605818
1267	0.9437883982
1268	0.9437304908
1269	0.9436676248
1270	0.9435759186
1271	0.9435395832
1272	0.9434767199
1273	0.9434415958
1274	0.9433934197
1275	0.9433174807
1276	0.9432366744
1277	0.9431886379
1278	0.9431134156
1279	0.9430570679
1280	0.942983723
1281	0.9429393636
1282	0.9428662116
1283	0.9428068574
1284	0.9427648433
1285	0.9427154075
1286	0.9426461823
1287	0.9426012282
1288	0.9425498008
1289	0.9424873848
1290	0.9423994561
1291	0.9423110434
1292	0.9422605849
1293	0.9422101871
1294	0.9421629117
1295	0.9421103084
1296	0.9420408087
1297	0.9419546126
1298	0.9418539839
1299	0.9417762384
1300	0.9417171489
1301	0.9416600243
1302	0.9416000869
1303	0.9415668269
1304	0.9414762074
1305	0.9414055189
1306	0.9413121685
1307	0.9412370582
1308	0.9412010888
1309	0.9411272489
1310	0.9410834277
1311	0.9410515393
1312	0.9409981889
1313	0.9409200881
1314	0.9408696616
1315	0.9407955431
1316	0.9407320504
1317	0.9406579447
1318	0.9406144337
1319	0.940533284
1320	0.9404809457
1321	0.9404215569
1322	0.9403934017
1323	0.940317689
1324	0.9402884273
1325	0.9402365052
1326	0.94018627
1327	0.9401228898
1328	0.9400493655
1329	0.9400058772
1330	0.9399441994
1331	0.9398568986
1332	0.9397864919
1333	0.9397574463
1334	0.9396989504
1335	0.9396434994
1336	0.9395826034
1337	0.9395013169
1338	0.9394558163
1339	0.9393847062
1340	0.9393396587
1341	0.9392990197
1342	0.9392611636
1343	0.9392262881
1344	0.9391461873
1345	0.9390838175
1346	0.9389886427
1347	0.9388969155
1348	0.9388381725
1349	0.9387915657
1350	0.938686519
1351	0.9386303526
1352	0.938561181
1353	0.9384729503
1354	0.9384245073
1355	0.9383343899
1356	0.9383014561
1357	0.9382422123
1358	0.9381411853
1359	0.9380976104
1360	0.9380508334
1361	0.937976329
1362	0.9379155354
1363	0.9378405054
1364	0.9377886954
1365	0.9377216165
1366	0.937644
1367	0.9375549393
1368	0.9374680168
1369	0.9374130601
1370	0.937371354
1371	0.937294211
1372	0.9372163586
1373	0.9371416077
1374	0.9370838331
1375	0.9370038523
1376	0.9369191806
1377	0.9368892334
1378	0.9368558417
1379	0.9368097759
1380	0.9367499628
1381	0.9366808064
1382	0.9366110531
1383	0.9365369365
1384	0.9364759224
1385	0.9364501341
1386	0.9363900527
1387	0.9363207868
1388	0.9362427788
1389	0.9361742241
1390	0.9360875984
1391	0.9360474006
1392	0.9359708405
1393	0.9359112846
1394	0.9358461488
1395	0.9357847966
1396	0.9357104031
1397	0.9356262026
1398	0.9355650461
1399	0.9355108901
1400	0.935474442
1401	0.9354046217
1402	0.9353228866
1403	0.9352524492
1404	0.9351938709
1405	0.9351424802
1406	0.9350726634
1407	0.9350188927
1408	0.9349453607
1409	0.9348599116
1410	0.9347934547
1411	0.9347146681
1412	0.9346619729
1413	0.9345916098
1414	0.9345405215
1415	0.9344595678
1416	0.9343845837
1417	0.9343118293
1418	0.9342399594
1419	0.9341742319
1420	0.9341036496
1421	0.9340505439
1422	0.9339693785
1423	0.9338850429
1424	0.9338208071
1425	0.9337659816
1426	0.9336991968
1427	0.9336282594
1428	0.9335897395
1429	0.9335403784
1430	0.9334480171
1431	0.9333668284
1432	0.9332927503
1433	0.9332404503
1434	0.9331732553
1435	0.9330889274
1436	0.9330394385
1437	0.9329813958
1438	0.9328989406
1439	0.9328514409
1440	0.9327768488
1441	0.9327129686
1442	0.9326342378
1443	0.9325962968
1444	0.9325299907
1445	0.9324337284
1446	0.9323803267
1447	0.9322875428
1448	0.9322478224
1449	0.93217419
1450	0.9320902366
1451	0.9320122253
1452	0.9319470434
1453	0.9318769479
1454	0.931806619
1455	0.9317505543
1456	0.9316783524
1457	0.9316214901
1458	0.9315344449
1459	0.9314521645
1460	0.9313806801
1461	0.9313036444
1462	0.9312501016
1463	0.9311831655
1464	0.931100752
1465	0.9310286212
1466	0.9309555127
1467	0.9308996162
1468	0.9308299813
1469	0.9307479589
1470	0.9306887586
1471	0.9306461088
1472	0.9305840894
1473	0.9305265932
1474	0.9304721678
1475	0.9303996789
1476	0.9303590361
1477	0.9303146985
1478	0.9302409473
1479	0.9301551868
1480	0.9300798809
1481	0.9300084941
1482	0.929929043
1483	0.9298452941
1484	0.9297700362
1485	0.9297360047
1486	0.9296473996
1487	0.9295804756
1488	0.9295274153
1489	0.9294562854
1490	0.9293902653
1491	0.929337324
1492	0.9292830564
1493	0.9291924278
1494	0.9291275487
1495	0.9290278262
1496	0.9289520753
1497	0.9288873023
1498	0.9288258957
1499	0.9287602593
1500	0.9286902642
1501	0.9286325944
1502	0.928563655
1503	0.9284856363
1504	0.9284304292
1505	0.9283920778
1506	0.9283295951
1507	0.9282768281
1508	0.9282147515
1509	0.9281680237
1510	0.9281071941
1511	0.9280741776
1512	0.9280013204
1513	0.9279222591
1514	0.9278579019
1515	0.9277572531
1516	0.9276978786
1517	0.9276540832
1518	0.927574386
1519	0.927517189
1520	0.9274556878
1521	0.9273938749
1522	0.927343833
1523	0.9272631899
1524	0.927183658
1525	0.9271280853
1526	0.9270545336
1527	0.9269849875
1528	0.9269346474
1529	0.9268665725
1530	0.926770609
1531	0.9267242379
1532	0.9266781927
1533	0.9265834934
1534	0.9265562479
1535	0.9264923409
1536	0.9264335277
1537	0.9263627883
1538	0.9262989009
1539	0.9262431057
1540	0.9261950587
1541	0.9261400157
1542	0.926034675
1543	0.9259721019
1544	0.9259136562
1545	0.9258676918
1546	0.9257966763
1547	0.9257359665
1548	0.9256669926
1549	0.9256046252
1550	0.9255333358
1551	0.9254476954
1552	0.9254051584
1553	0.9253719375
1554	0.9252950698
1555	0.9252442946
1556	0.9251909192
1557	0.9251337821
